City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,mata-utu,-13.2816,-176.1745,27.98,78,7,8.15,WF,1734031124
34,puerto ayora,-0.7393,-90.3518,23.96,76,69,3.92,EC,1734031125
35,st. john's,47.5649,-52.7093,14.66,93,75,8.75,CA,1734031126
36,kapuskasing,49.4169,-82.4331,-14.95,72,20,6.69,CA,1734031127
37,ushuaia,-54.8,-68.3,9.81,71,75,11.83,AR,1734030877
38,saldanha,-33.0117,17.9442,19.03,75,100,4.28,ZA,1734030911
39,grytviken,-54.2811,-36.5092,3.88,69,13,1.5,GS,1734031130
40,lihue,21.9789,-159.3672,24.77,78,100,8.23,US,1734030904
41,iskateley,67.6803,53.1512,-16.14,86,26,1.91,RU,1734031132
42,codrington,-38.2667,141.9667,13.3,92,16,4.13,AU,1734031133
43,xinzhi,36.4989,111.7047,-0.85,33,2,5.83,CN,1734031134
44,polotnyanyy zavod,54.7214,35.9661,-5.28,95,100,4.11,RU,1734031135
45,saint-joseph,-21.3667,55.6167,24.21,78,40,5.11,RE,1734031136
46,yerofey pavlovich,53.9667,121.9667,-26.87,97,25,1.46,RU,1734031137
47,papatowai,-46.5619,169.4708,11.48,82,100,3.97,NZ,1734031138
48,iqaluit,63.7506,-68.5145,-4.15,62,100,14.4,CA,1734031139
49,inhambane,-23.865,35.3833,25.37,81,2,5.54,MZ,1734031140
50,margaret river,-33.95,115.0667,16.2,94,1,3.76,AU,1734031141
51,hanawa,40.1836,140.7872,-1.23,96,100,2.84,JP,1734031143
52,georgetown,5.4112,100.3354,26.96,83,20,1.54,MY,1734031144
53,horta,38.5333,-28.6333,15.8,89,75,4.02,PT,1734031145
54,isafjordur,66.0755,-23.124,-6.31,92,100,8.34,IS,1734031146
55,dudinka,69.4058,86.1778,-13.46,90,100,7.29,RU,1734031147
56,privas,44.5833,4.5,2.2,79,4,2.1,FR,1734031148
57,trenzano,45.4773,10.0107,3.32,96,9,0.83,IT,1734031149
58,udachny,66.4167,112.4,-33.25,100,52,1.52,RU,1734031150
59,ain beida,35.7964,7.3928,8.65,63,35,1.44,DZ,1734031151
60,stanley,54.868,-1.6985,5.01,95,100,1.54,GB,1734031152
61,luorong,24.4058,109.6086,9.02,65,100,5.35,CN,1734031153
62,college,64.8569,-147.8028,-1.07,90,100,3.09,US,1734031154
63,saint-pierre,-21.3393,55.4781,24.82,78,0,1.54,RE,1734031155
64,iquique,-20.2208,-70.1431,20.37,73,41,2.97,CL,1734030874
65,berdigestyakh,62.0989,126.6992,-17.79,97,100,2.02,RU,1734031157
66,alofi,-19.0595,-169.9187,26.94,78,3,9.75,NU,1734031158
67,ribeira grande,38.5167,-28.7,16.22,82,75,4.02,PT,1734031160
68,ust-nera,64.5667,143.2,-26.14,98,100,1.43,RU,1734031161
69,taoudenni,22.6783,-3.9836,22.47,20,100,0.54,ML,1734031162
70,bush,29.1482,31.1273,17.45,58,100,4.37,EG,1734031163
71,olonkinbyen,70.9221,-8.7187,-1.41,97,100,16.26,SJ,1734031164
72,aykhal,66.0,111.5,-29.88,100,64,2.49,RU,1734031147
73,longyearbyen,78.2186,15.6401,-12.09,67,20,1.54,SJ,1734031166
74,bubaque,11.2833,-15.8333,26.23,65,40,6.31,GW,1734031167
75,dwarka,22.2394,68.9678,21.96,37,68,7.11,IN,1734031168
76,newman,37.3138,-121.0208,11.14,59,18,1.4,US,1734031087
77,utrik,11.2278,169.8474,27.55,70,4,9.76,MH,1734031170
78,afaahiti,-17.75,-149.2833,23.91,87,100,10.25,PF,1734031171
79,tolanaro,-25.0319,46.9987,26.04,83,40,11.83,MG,1734031172
80,valparaiso,-33.0393,-71.6273,20.0,44,0,7.2,CL,1734031005
81,hermanus,-34.4187,19.2345,17.11,71,100,8.62,ZA,1734031174
82,atafu village,-8.5421,-172.5159,27.64,76,100,4.28,TK,1734031175
83,les cayes,18.2,-73.75,28.48,61,0,2.64,HT,1734031176
84,bosaso,11.2842,49.1816,24.95,62,78,4.4,SO,1734031178
85,pisco,-13.7,-76.2167,23.03,64,0,3.6,PE,1734030935
86,enewetak,11.3474,162.3373,27.73,73,18,10.38,MH,1734031180
87,tralee,52.2704,-9.7026,4.43,94,100,2.31,IE,1734031181
88,holualoa,19.6228,-155.9522,26.04,64,0,1.54,US,1734031182
89,walvis bay,-22.9575,14.5053,18.08,86,100,2.35,NA,1734031184
90,saint-philippe,-21.3585,55.7679,23.98,79,38,5.38,RE,1734031185
91,petukhovo,55.0692,67.9019,-4.88,92,99,7.44,RU,1734031186
92,ljubuski,43.1969,17.545,1.68,77,2,1.86,BA,1734031187
93,ancud,-41.8697,-73.8203,14.03,90,99,4.93,CL,1734031188
94,stephenville,32.2207,-98.2023,15.08,23,0,8.23,US,1734031189
95,vilyuchinsk,52.9306,158.4028,-14.85,86,12,4.35,RU,1734031190
96,el colorado,-26.3081,-59.3729,28.25,69,99,1.77,AR,1734031046
97,aasiaat,68.7098,-52.8699,-18.67,97,94,6.27,GL,1734031115
98,talnakh,69.4865,88.3972,-14.99,94,100,4.58,RU,1734031193
99,vadso,70.0744,29.7487,-6.91,86,40,9.77,NO,1734031195
100,dipayal,29.2608,80.94,9.57,53,5,2.02,NP,1734031196
101,antofagasta,-23.65,-70.4,19.6,74,2,3.45,CL,1734031033
102,tolga,34.7222,5.3785,14.2,54,100,2.63,DZ,1734031198
103,lompoc,34.6391,-120.4579,12.51,83,100,6.26,US,1734030937
104,zuni pueblo,35.0725,-108.8506,12.3,11,100,3.39,US,1734031200
105,ternate,0.8,127.4,26.63,82,48,2.69,ID,1734031165
106,wenchang,30.904,118.4887,7.25,89,100,1.62,CN,1734031202
107,villa yapacani,-17.4,-63.8333,32.97,51,99,3.72,BO,1734031083
108,winston,28.0317,-82.0148,17.62,50,0,6.17,US,1734031204
109,naduvannur,11.4875,75.7759,23.17,93,86,0.94,IN,1734031206
110,santa ana,33.7456,-117.8678,17.28,65,75,5.14,US,1734031076
111,badger,64.8,-147.5333,-0.86,94,100,3.09,US,1734031209
112,stornoway,58.2093,-6.3865,6.98,85,75,4.12,GB,1734031210
113,port maria,18.3685,-76.8895,26.5,79,29,6.04,JM,1734031211
114,poronaysk,49.2167,143.1167,-19.25,96,76,1.97,RU,1734031212
115,gizo,-8.103,156.8419,28.48,76,81,3.05,SB,1734031213
116,yilan,24.757,121.753,17.78,93,100,2.09,TW,1734031214
117,flying fish cove,-10.4217,105.6791,26.82,94,100,5.14,CX,1734031215
118,tostado,-29.232,-61.7692,33.88,44,89,0.45,AR,1734031216
119,kargasok,59.0556,80.8572,-4.73,88,100,7.02,RU,1734031217
120,hamilton,39.1834,-84.5333,-0.59,42,40,3.6,US,1734031065
121,khanpur mahar,27.8436,69.4137,13.03,20,5,1.9,PK,1734031219
122,constantia,44.1833,28.65,1.5,76,7,5.68,RO,1734031220
123,bredasdorp,-34.5322,20.0403,17.29,72,100,7.06,ZA,1734031221
124,gimbi,9.1667,35.8333,16.5,53,37,0.9,ET,1734031222
125,bethel,41.3712,-73.414,4.05,35,0,7.72,US,1734031223
126,kyshtovka,56.555,76.6271,-4.63,94,100,7.25,RU,1734031224
127,thompson,55.7435,-97.8558,-25.91,70,75,4.63,CA,1734031225
128,winnemucca,40.973,-117.7357,4.03,38,100,0.0,US,1734031227
129,yellowknife,62.456,-114.3525,-15.33,98,100,7.72,CA,1734031228
130,prince rupert,54.3161,-130.3201,6.83,86,100,8.75,CA,1734031229
131,sitka,57.0531,-135.33,3.81,87,100,1.68,US,1734031230
132,bethanie,-26.4833,17.15,26.82,20,7,6.85,NA,1734031231
133,concepcion,-36.827,-73.0498,19.89,56,0,7.72,CL,1734031130
134,sarmiento,-45.5882,-69.07,21.43,30,4,13.43,AR,1734031233
135,bikenibeu village,1.3673,173.1241,27.98,78,75,3.6,KI,1734031234
136,antsiranana,-12.2787,49.2917,26.14,76,100,2.88,MG,1734031235
137,benguela,-12.5763,13.4055,26.67,86,100,2.9,AO,1734031236
138,kristiansund,63.1115,7.732,7.29,93,75,2.57,NO,1734031237
139,arnage,47.9262,0.1878,3.07,87,100,4.12,FR,1734031238
140,fortuna,40.5982,-124.1573,10.19,96,75,9.26,US,1734031239
141,kodiak,57.79,-152.4072,0.73,75,40,1.54,US,1734031240
142,port mathurin,-19.6833,63.4167,25.1,76,10,9.14,MU,1734031241
143,belyy yar,53.6039,91.3903,-3.06,50,0,6.0,RU,1734031242
144,hengchun,22.0042,120.7439,21.89,71,100,3.58,TW,1734031243
145,saudarkrokur,65.7461,-19.6394,-2.59,93,99,3.92,IS,1734031244
146,egilsstadir,65.2653,-14.3948,2.95,70,0,4.12,IS,1734031246
147,laojunmiao,39.8333,97.7333,-15.14,46,16,3.21,CN,1734031247
148,puerto san jose,13.9256,-90.8244,32.03,65,0,3.09,GT,1734031248
149,nahiyat ash shinafiyah,31.5874,44.6602,17.51,27,100,3.48,IQ,1734031249
150,petropavlovsk-kamchatsky,53.0452,158.6483,-15.67,72,0,3.0,RU,1734031250
151,lethem,3.3803,-59.7968,37.0,30,72,3.5,GY,1734031251
152,west island,-12.1568,96.8225,25.99,73,100,4.12,CC,1734031252
153,carnarvon,-24.8667,113.6333,26.34,85,31,1.62,AU,1734031132
154,colonia,50.9333,6.95,2.25,79,100,2.57,DE,1734031122
155,weno,7.4515,151.8468,26.97,89,100,4.63,FM,1734031255
156,cannonvale,-20.2833,148.7,24.66,90,100,1.44,AU,1734031256
157,el obeid,13.1842,30.2167,24.31,31,0,4.47,SD,1734031257
158,tobelo,1.7284,128.0095,26.57,81,84,1.48,ID,1734031094
159,samana,19.2056,-69.3369,30.12,70,40,3.09,DO,1734031259
160,khandyga,62.6667,135.6,-39.81,100,83,0.62,RU,1734031260
161,la'ie,21.6477,-157.9253,25.66,71,3,4.02,US,1734031261
162,tura,25.5198,90.2201,12.84,83,93,1.5,IN,1734031262
163,wanaraja,-7.1749,107.9808,21.53,84,100,1.51,ID,1734031263
164,tadmur,34.5608,38.2805,12.8,75,1,4.9,SY,1734031264
165,korla,41.7597,86.1469,-12.21,90,63,0.94,CN,1734031266
166,bindlach,49.9817,11.6139,-0.56,95,3,1.0,DE,1734031267
167,nikolayevsk-on-amure,53.1406,140.73,-26.89,93,67,2.51,RU,1734031268
168,okahandja,-21.9833,16.9167,28.57,32,99,7.38,NA,1734031269
169,magadan,59.5667,150.8,-20.68,79,32,6.33,RU,1734031270
170,laguna,38.421,-121.4238,12.81,85,75,5.66,US,1734031271
171,kerikeri,-35.2268,173.9474,19.39,89,22,0.89,NZ,1734031272
172,vila franca do campo,37.7167,-25.4333,15.23,74,100,2.69,PT,1734031273
173,satkania,22.0796,92.0572,12.14,77,5,1.92,BD,1734031274
174,tynda,55.1667,124.7167,-29.37,98,98,1.46,RU,1734031275
175,cururupu,-1.8283,-44.8683,30.8,55,55,3.0,BR,1734031276
176,labasa,-16.4167,179.3833,26.3,84,73,3.18,FJ,1734031277
177,kuanda,56.3161,116.0806,-27.09,100,99,0.58,RU,1734031279
178,chibougamau,49.9168,-74.3659,-10.21,79,100,7.2,CA,1734031280
179,dakhla,23.6848,-15.958,20.01,64,90,7.2,EH,1734031281
180,luza,60.6308,47.2512,-4.99,97,100,1.62,RU,1734031284
181,taltal,-25.4,-70.4833,19.1,69,20,2.8,CL,1734031285
182,cobourg,50.2667,10.9667,-0.35,92,3,0.89,DE,1734031286
183,ta`u,-14.2336,-169.5144,27.55,76,15,8.02,AS,1734031287
184,puerto armuelles,8.2833,-82.8667,25.61,83,6,0.45,PA,1734031288
185,acapulco de juarez,16.8634,-99.8901,30.9,58,0,2.57,MX,1734031024
186,kirensk,57.7853,108.1119,-11.48,94,100,4.27,RU,1734031290
187,mlada boleslav,50.4114,14.9032,0.46,88,10,0.92,CZ,1734031291
188,tiksi,71.6872,128.8694,-29.68,99,46,1.61,RU,1734031292
189,bereznik,62.8551,42.7072,-10.22,94,100,2.06,RU,1734031293
190,toliara,-23.35,43.6667,26.1,82,0,0.28,MG,1734031294
191,charlottetown,46.2352,-63.1267,7.65,74,100,9.26,CA,1734031166
192,eirunepe,-6.6603,-69.8736,23.42,100,100,0.33,BR,1734031297
193,tionk essil,12.7856,-16.5217,25.92,37,14,4.34,SN,1734031298
194,galappo,-4.2667,35.85,19.07,80,31,1.33,TZ,1734031299
195,glace bay,46.1969,-59.957,11.65,96,100,10.29,CA,1734031300
196,waingapu,-9.6567,120.2641,26.41,82,100,1.31,ID,1734031301
197,albany,42.6001,-73.9662,0.32,47,49,1.79,US,1734031203
198,nadi,-17.8,177.4167,26.0,73,20,1.03,FJ,1734031303
199,concordia,-31.393,-58.0209,35.44,36,40,3.09,AR,1734031132
200,linhares,-19.3911,-40.0722,26.14,67,76,3.9,BR,1734031211
201,damaturu,11.747,11.9608,21.83,14,83,3.87,NG,1734031306
202,pitiquito,30.7,-112.0833,22.13,11,4,4.41,MX,1734031307
203,rockland,41.1668,-74.0496,2.76,39,0,3.58,US,1734031308
204,i-n-salah,27.1935,2.4607,19.06,15,6,1.73,DZ,1734031127
205,guerrero negro,27.9769,-114.0611,23.26,21,0,2.68,MX,1734031310
206,yuzhno-kurilsk,44.0306,145.8556,-4.04,65,100,6.65,RU,1734031311
207,borcka,41.3632,41.6765,7.2,98,100,0.46,TR,1734031312
208,camapua,-19.5314,-54.0439,32.49,51,100,2.08,BR,1734031313
209,qeshm,26.9581,56.2719,22.61,50,2,3.07,IR,1734031315
210,kumagunnam,13.1551,10.6342,23.07,14,42,4.13,NG,1734031316
211,nuuk,64.1835,-51.7216,-4.66,39,75,5.36,GL,1734031317
212,montepuez,-13.1256,38.9997,24.68,72,0,3.39,MZ,1734031318
213,saipan,15.1355,145.701,26.39,95,100,6.69,MP,1734031261
214,praia da vitoria,38.7333,-27.0667,15.14,88,40,2.93,PT,1734031320
215,fomboni,-12.28,43.7425,28.2,73,6,3.24,KM,1734031321
216,chonchi,-42.6128,-73.8092,15.65,75,93,2.26,CL,1734031322
217,newton,42.337,-71.2092,5.42,48,20,11.32,US,1734031323
218,tazacorte,28.629,-17.9293,18.54,89,40,1.03,ES,1734031324
219,thunder bay,48.4001,-89.3168,-19.01,60,20,8.75,CA,1734031256
220,anadyr,64.75,177.4833,-0.72,86,75,8.0,RU,1734031326
221,sena madureira,-9.0656,-68.6569,25.18,91,100,2.56,BR,1734031327
222,port lincoln,-34.7333,135.8667,17.37,75,100,4.65,AU,1734031328
223,moree,-29.4667,149.85,23.65,66,0,4.71,AU,1734031329
224,pingliang,35.5392,106.6861,-10.75,70,100,2.19,CN,1734031330
225,bucerias,20.75,-105.3333,29.99,58,0,2.57,MX,1734031331
226,reggane,26.7158,0.1714,20.79,24,0,1.94,DZ,1734031333
227,calchaqui,-29.8877,-60.287,35.52,30,0,3.19,AR,1734031334
228,bandarbeyla,9.4942,50.8122,25.13,69,100,10.18,SO,1734031335
229,rio grande,-32.035,-52.0986,22.83,74,41,9.04,BR,1734031192
230,yanykurgan,43.915,67.2481,-6.78,53,12,3.71,KZ,1734031337
231,fukuecho,32.6881,128.8419,10.76,51,43,3.57,JP,1734031338
232,tazovsky,67.4667,78.7,-10.41,96,100,3.36,RU,1734031339
233,malpica,43.3228,-8.8105,4.58,88,89,3.24,ES,1734031340
234,nar'yan-mar,67.6713,53.087,-16.09,86,29,1.96,RU,1734031341
235,bena,11.2844,5.9347,25.14,17,100,3.27,NG,1734031332
236,namdrik,5.5994,168.1028,28.09,80,89,8.37,MH,1734031343
237,mildura,-34.2,142.15,16.15,79,1,5.49,AU,1734031207
238,quepos,9.4236,-84.1652,28.2,76,19,3.19,CR,1734031346
239,rudsar,37.1376,50.288,13.91,69,100,1.11,IR,1734031347
240,lebu,-37.6167,-73.65,16.6,68,1,5.45,CL,1734031348
241,selfoss,63.9331,-20.9971,5.02,90,100,3.7,IS,1734031349
242,vorgashor,67.5833,63.95,-15.46,95,100,3.41,RU,1734031350
243,saynshand,44.8824,110.1163,-11.7,73,0,4.42,MN,1734031352
244,ibotirama,-12.1853,-43.2206,33.48,30,79,4.02,BR,1734031253
245,xicotencatl,23.0167,-98.8833,21.93,32,0,4.89,MX,1734031354
246,tobruk,32.0836,23.9764,17.07,70,1,2.92,LY,1734031356
247,vilhena,-12.7406,-60.1458,29.12,65,75,5.66,BR,1734031070
248,kaifeng,34.7911,114.3483,2.44,58,12,3.64,CN,1734031358
249,champerico,14.3,-91.9167,29.16,67,97,3.69,GT,1734031359
250,cacapava do sul,-30.5122,-53.4914,33.62,27,3,1.68,BR,1734031360
251,el granada,37.5027,-122.4694,14.57,78,40,7.2,US,1734031361
252,tsiombe,-25.3,45.4833,26.87,69,99,2.2,MG,1734031362
253,malyye derbety,47.9547,44.6808,0.3,75,100,7.91,RU,1734031363
254,isangel,-19.55,169.2667,26.79,85,96,3.18,VU,1734031364
255,ulaangom,49.9811,92.0667,-20.39,85,31,1.98,MN,1734031366
256,invercargill,-46.4,168.35,13.34,76,100,4.92,NZ,1734031368
257,longgang,37.6508,120.3286,3.48,88,100,7.83,CN,1734031369
258,kruisfontein,-34.0033,24.7314,17.25,65,100,8.17,ZA,1734031370
259,freetown,8.484,-13.2299,27.84,69,40,3.6,SL,1734031371
260,olyokminsk,60.3736,120.4264,-15.18,92,100,2.48,RU,1734031332
261,sisimiut,66.9395,-53.6735,-11.64,69,0,8.09,GL,1734031374
262,nikol'sk,53.7189,46.0712,-4.74,95,100,5.47,RU,1734031375
263,kayyerkan,69.3786,87.7439,-13.6,85,100,5.51,RU,1734031376
264,humaita,-7.5061,-63.0208,24.25,94,100,1.74,BR,1734031240
265,touros,-5.1989,-35.4608,28.45,64,10,6.42,BR,1734031378
266,shagonar,51.5333,92.8,-21.51,99,100,1.25,RU,1734031379
267,kone,-21.0595,164.8658,25.38,86,100,1.95,NC,1734031380
268,palikir - national government center,6.9248,158.1611,27.69,82,100,10.02,FM,1734031381
269,kalemie,-5.9475,29.1947,20.81,92,65,3.14,CD,1734031319
270,ebon,4.582,168.6964,28.14,78,56,7.51,MH,1734031383
271,shahrak,34.1074,64.3052,-2.61,25,0,2.49,AF,1734031386
272,punta del este,-34.9667,-54.95,30.06,88,20,8.05,UY,1734031387
273,levuka,50.1834,-105.4011,-18.15,78,75,6.17,CA,1734031388
274,shakawe,-18.3667,21.85,28.69,32,79,1.25,BW,1734031389
275,melekeok village,7.4957,134.6367,27.34,72,76,5.93,PW,1734031391
276,treasure island,27.7692,-82.769,17.23,44,0,6.17,US,1734031392
277,keflavik,64.0049,-22.5624,2.24,80,100,10.8,IS,1734031393
278,mount pearl,47.5166,-52.7813,13.03,93,100,4.02,CA,1734031394
279,tidjikja,18.5564,-11.4271,25.31,15,100,3.84,MR,1734031395
280,privolzhskiy,51.4,46.0333,-3.72,65,100,9.82,RU,1734031397
281,kyzyl,51.7,94.45,-21.85,96,94,0.1,RU,1734031398
282,saint-francois,46.4154,3.9054,0.23,94,100,4.12,FR,1734031399
283,harstad,68.799,16.5293,-1.58,93,100,10.28,NO,1734031400
284,al ghayzah,16.2079,52.176,23.25,55,86,2.43,YE,1734031401
285,avarua,-21.2078,-159.775,26.03,78,75,4.63,CK,1734031156
286,juruti,-2.1522,-56.0922,33.38,46,75,1.51,BR,1734031403
287,brookings,44.3114,-96.7984,-13.3,72,100,1.54,US,1734031404
288,gisors,49.2818,1.7801,3.25,89,73,2.97,FR,1734031405
289,aras-asan,8.8908,126.3033,24.82,89,100,1.95,PH,1734031406
290,makokou,0.5738,12.8642,23.1,87,100,1.49,GA,1734031407
291,dehui,44.5333,125.7,-16.43,96,12,0.82,CN,1734031408
292,boa vista,2.8197,-60.6733,32.99,46,40,3.09,BR,1734031240
293,zuunmod,47.7069,106.9528,-28.43,100,100,1.43,MN,1734031396
294,suva,-18.1416,178.4415,24.71,100,20,0.0,FJ,1734031412
295,al bayda',32.7627,21.7551,12.81,73,0,2.41,LY,1734031413
296,susuman,62.7833,148.1667,-23.49,99,100,1.78,RU,1734031414
297,doctor mora,21.1417,-100.3125,20.75,38,0,1.29,MX,1734031415
298,altstatten,47.3777,9.5475,1.46,90,6,1.48,CH,1734031416
299,doullens,50.1572,2.3402,2.69,85,100,3.24,FR,1734031417
300,mugia,43.1041,-9.2179,10.67,65,89,3.9,ES,1734031418
301,bodaybo,57.8506,114.1933,-15.55,96,100,1.37,RU,1734031419
302,paoua,7.2427,16.4406,23.78,16,0,1.55,CF,1734031420
303,oyem,1.5995,11.5793,23.23,77,99,1.36,GA,1734031421
304,kununurra,-15.7667,128.7333,27.99,94,20,1.03,AU,1734031422
305,kismayo,-0.3582,42.5454,26.39,82,33,5.95,SO,1734031214
306,spanish springs,39.6491,-119.7074,7.33,53,100,7.2,US,1734031424
307,prainha,-1.8,-53.48,31.13,56,100,2.65,BR,1734031425
308,qamdo,31.1667,97.2333,-4.29,58,0,2.62,CN,1734031426
309,otjimbingwe,-22.35,16.1333,30.07,33,88,5.58,NA,1734031429
310,menongue,-14.6585,17.691,17.94,89,100,3.92,AO,1734031430
311,freeport,40.6576,-73.5832,5.66,32,0,9.77,US,1734031338
312,sabha,27.0377,14.4283,18.41,20,100,3.78,LY,1734031432
313,menderes,38.2496,27.1343,9.02,81,0,0.51,TR,1734031433
314,turkmenbasy,40.0222,52.9552,9.43,81,100,0.0,TM,1734031434
315,nabire,-3.3667,135.4833,24.53,94,100,1.15,ID,1734031435
316,taro,-8.3862,115.28,19.06,99,100,0.14,ID,1734031436
317,olovyannaya,50.95,115.5667,-27.06,100,41,1.22,RU,1734031437
318,debre werk',10.6667,38.1667,13.96,42,0,3.1,ET,1734031438
319,jaumave,23.4167,-99.3833,22.98,40,0,2.05,MX,1734031439
320,puerto aysen,-45.4,-72.7,10.72,99,100,1.75,CL,1734031188
321,chandler,33.3062,-111.8412,22.48,11,75,6.69,US,1734031383
322,great bend,38.3645,-98.7648,4.07,52,0,7.2,US,1734031443
323,peace river,56.2501,-117.286,-8.83,85,100,3.09,CA,1734031236
324,dongcun,36.7767,121.1597,1.09,69,100,2.76,CN,1734031445
325,karratha,-20.7377,116.8463,28.04,72,85,5.07,AU,1734031446
326,bile,48.4952,39.0505,-2.74,80,80,4.97,UA,1734031448
327,tangalle,6.024,80.7911,24.86,92,96,2.26,LK,1734031449
328,alo,6.5486,4.2686,27.15,82,83,3.96,NG,1734031450
329,lospalos,-8.5186,127.0025,23.37,93,100,0.83,TL,1734031452
330,nakamura,32.9833,132.9333,4.8,89,9,1.51,JP,1734031454
331,rikaze,29.25,88.8833,-2.55,31,0,0.98,CN,1734031455
332,new ulm,44.3125,-94.4605,-14.76,59,75,3.09,US,1734031456
333,rio negrinho,-26.2544,-49.5183,20.97,73,100,2.37,BR,1734031457
334,belmonte,-15.8631,-38.8828,22.9,93,100,1.73,BR,1734031458
335,klyuchi,52.2667,79.1667,-7.87,75,83,7.19,RU,1734031459
336,quellon,-43.1167,-73.6167,13.43,84,91,0.58,CL,1734031460
337,mhamid,29.82,-5.72,15.93,25,0,1.55,MA,1734031272
338,hobyo,5.3505,48.5268,25.81,73,38,9.76,SO,1734031462
339,igarka,67.4667,86.5833,-13.49,91,100,7.99,RU,1734031463
340,urumqi,43.801,87.6005,-20.47,84,20,2.0,CN,1734031464
341,beolgyo,34.8449,127.3429,1.5,53,100,2.32,KR,1734031465
342,santo antonio do ica,-3.1022,-67.9397,24.95,96,100,0.9,BR,1734031467
343,zaozersk,69.4005,32.4476,-5.74,62,100,8.56,RU,1734031468
344,lerma,42.0261,-3.7598,2.95,82,98,2.08,ES,1734031470
345,murzuq,25.9155,13.9184,17.26,21,36,3.03,LY,1734031471
346,okha,53.5739,142.9478,-10.58,90,99,7.96,RU,1734031472
347,mossel bay,-34.1831,22.146,18.96,66,98,7.9,ZA,1734031218
348,samalut,28.3121,30.7101,17.6,54,100,4.41,EG,1734031474
349,qaqortoq,60.7167,-46.0333,-4.96,65,100,3.78,GL,1734031475
350,hami,42.8,93.45,-8.04,58,0,0.52,CN,1734031476
351,heroica guaymas,27.9333,-110.9,18.65,56,100,5.14,MX,1734031477
352,tilaran,10.4703,-84.9671,24.9,77,95,9.63,CR,1734031478
353,mazouna,36.1223,0.8987,9.99,54,4,2.03,DZ,1734031479
354,kudahuvadhoo,2.6708,72.8944,28.08,74,76,3.87,MV,1734031480
355,copiapo,-27.3667,-70.3333,26.98,31,0,5.0,CL,1734031298
356,banda aceh,5.5577,95.3222,25.9,83,100,1.08,ID,1734031482
357,bosobolo,4.1833,19.9,26.12,35,9,1.27,CD,1734031483
358,hasaki,35.7333,140.8333,7.46,43,64,4.06,JP,1734031484
359,dalkey,53.2783,-6.1003,6.79,83,75,2.06,IE,1734031485
360,tame,6.461,-71.73,33.92,37,35,4.26,CO,1734031486
361,sanliurfa,37.2128,38.7817,7.93,73,11,2.18,TR,1734031487
362,kenai,60.5544,-151.2583,1.05,99,100,2.06,US,1734031488
363,beyneu,45.3167,55.2,0.3,54,100,4.28,KZ,1734031490
364,sandnessjoen,66.0217,12.6316,-1.94,69,40,1.03,NO,1734031491
